,total_reads,counts,deltatime,density,RxD
603657,451803.0,399,3636660.0,0.1097160581412615,49570.04421639637
2324,1186508.0,400,9578640.0,0.04175958173602933,49548.07780645269
300030,824608.0,400,6657720.0,0.06008062820304849,49542.96666125941
300540,814163.0,400,6573720.0,0.06084834766311921,49540.473278448124
2003,994290.0,400,8035680.0,0.04977799016386914,49493.757840033446
600658,897785.0,400,7258560.0,0.05510734911607812,49474.551426178194
603527,1145073.0,400,9258420.0,0.043203916002946506,49471.637709241964
300633,1058998.0,400,8571240.0,0.0466676933559205,49420.9939285331
2608,314692.0,397,2528880.0,0.15698649204390877,49402.39315428174
2205,728235.0,400,5897160.0,0.06782926018625915,49395.64129174043
300406,896438.0,400,7263960.0,0.055066382524132845,49363.5978171686
600329,759195.0,400,6151920.0,0.0650203513699788,49363.12565833105
300554,403156.0,400,3269580.0,0.12233987239951309,49322.0535970981
300512,766536.0,400,6217380.0,0.06433578130981217,49315.69246209818
300649,907640.0,400,7362660.0,0.05432819117003909,49310.43943357428
300700,545893.0,400,4431900.0,0.09025474401498229,49269.43297457073
600888,511761.0,400,4155000.0,0.09626955475330927,49267.0036101083
603037,818670.0,400,6650880.0,0.06014241724403387,49236.79272517321
300095,766491.0,400,6228360.0,0.06422236351142195,49225.863630233325
600675,561284.0,400,4569060.0,0.08754535943935952,49137.80952756147
2553,756921.0,400,6165300.0,0.0648792435080207,49108.461875334535
603729,905038.0,400,7372200.0,0.05425788774043026,49105.45020482352
300635,584402.0,400,4762380.0,0.08399161763655986,49084.869330040856
300473,817254.0,400,6659940.0,0.060060601146556876,49084.76652942819
2546,697547.0,397,5642580.0,0.07035788593161284,49077.93225793874
300518,745057.0,400,6076440.0,0.06582801772090237,49045.62539908235
300185,709479.0,400,5788500.0,0.06910253088019348,49026.79450634879
300400,728137.0,399,5925900.0,0.06733154457550752,49026.58887257632
603997,881787.0,400,7194840.0,0.05559539892478498,49023.300031689374
603838,976181.0,400,7972020.0,0.05017548877198,48980.35880492021
600386,576414.0,400,4710720.0,0.08491270973439305,48944.874668840435
603567,517465.0,400,4230120.0,0.0945599652019328,48931.47239321816
600885,880675.0,400,7206000.0,0.055509297807382736,48885.65084651679
603060,740326.0,400,6059220.0,0.0660150976528332,48872.69318493139
603007,456806.0,399,3729840.0,0.10697509812753363,48866.86667524613
603665,1094577.0,400,8962920.0,0.04462831309439334,48849.12506192178
300392,765257.0,400,6268560.0,0.06381050831450924,48831.438161236394
603663,1038922.0,400,8512140.0,0.04699170831306816,48820.7195840294
777,446421.0,400,3659100.0,0.10931649859255008,48801.1806181848
534,749430.0,400,6151260.0,0.06502732773448042,48733.430224051655
2768,874791.0,400,7181280.0,0.055700376534545376,48726.188089031486
600774,1849697.0,399,15148140.0,0.026339867468877367,48720.77383758006
603598,802258.0,400,6587040.0,0.060725303019262065,48717.360149627144
603429,1097263.0,400,9011340.0,0.044388514915650726,48705.87504189166
688,1050369.0,400,8627580.0,0.04636294302689746,48698.19810421926
603897,584488.0,399,4789260.0,0.08331140927826011,48694.5189862317
300677,740326.0,399,6066420.0,0.06577190501152244,48692.651349560365
6,481600.0,400,3957060.0,0.1010851490753236,48682.607794675845
603038,1239723.0,400,10192740.0,0.03924361849708714,48651.216454064364
603416,1563471.0,400,12855780.0,0.03111440923849039,48646.47652651181
20,540682.0,400,4447620.0,0.08993574091311758,48626.63626838624
300713,436977.0,398,3577080.0,0.11126393594775627,48619.78093864269
300486,593796.0,397,4851300.0,0.08183373528744872,48592.5446787459
2333,433788.0,399,3561900.0,0.1120188663353828,48592.439989893035
601218,737173.0,400,6070080.0,0.06589698982550476,48577.481680636825
2059,788032.0,400,6489840.0,0.06163480147430445,48570.195875399084
2879,622039.0,400,5123940.0,0.07806492659945276,48559.42887699699
600246,1245368.0,399,10236360.0,0.038978699459573524,48542.82498857016
300434,486319.0,400,4007820.0,0.09980488145675205,48537.0101451662
603001,496683.0,399,4085460.0,0.09766342101011881,48507.76093756884
561,716260.0,400,5909220.0,0.0676908289080454,48484.23311367659
2615,880945.0,400,7269660.0,0.055023206037146166,48472.41824239373
731,529848.0,399,4363980.0,0.09143029986388572,48444.16152228012
603158,1243760.0,400,10271400.0,0.03894308468173764,48435.851003758005
300126,757756.0,400,6258480.0,0.06391328245836049,48430.67326251741
300447,787088.0,400,6501480.0,0.06152445289380264,48425.15857927733
300258,878930.0,400,7260240.0,0.05509459742377663,48424.29451367999
751,723554.0,400,5982000.0,0.06686726847208292,48382.079572049486
603669,941500.0,400,7784580.0,0.05138363277145331,48377.69025432329
2391,793854.0,400,6570660.0,0.06087668514274061,48327.200007305204
603703,732235.0,400,6061260.0,0.06599287936831616,48322.29602425898
2053,686993.0,400,5687160.0,0.07033387490417009,48318.879722040525
880,505568.0,400,4185720.0,0.09556300947029424,48313.59957187772
603017,1173137.0,400,9719100.0,0.04115607412208949,48281.7133273657
2760,1073796.0,400,8897220.0,0.044957863242675804,48275.57371853231
300488,502511.0,400,4165020.0,0.09603795419949965,48260.12840274477
603822,1616318.0,400,13397280.0,0.02985680675480396,48258.09418031122
600405,823021.0,400,6823260.0,0.05862300425309896,48247.963583389756
929,934073.0,397,7693980.0,0.05159878242470087,48197.02949578761
600833,1760953.0,400,14625780.0,0.027348968738761283,48160.248547427895
300446,580035.0,398,4793940.0,0.08302148128679124,48155.36489818396
2133,927805.0,400,7709220.0,0.05188592360835467,48140.019353449505
2878,793869.0,400,6600960.0,0.06059724646112081,48106.27545084352
2337,957871.0,400,7967100.0,0.0502064741248384,48091.32557643308
300758,680740.0,399,5649660.0,0.0706237189494589,48076.390437654656
603009,533565.0,400,4441080.0,0.0900681816134814,48057.2293225972
600717,588219.0,400,4896600.0,0.08168933545725605,48051.2192133317
570,416561.0,400,3467940.0,0.11534224928920339,48047.082706159854
2685,492793.0,400,4104240.0,0.09746018751340077,48027.69818529131
2380,869628.0,400,7243620.0,0.05522100828039019,48021.73498885916
600168,976591.0,400,8137680.0,0.049154058650622785,48003.41129167036
603829,1131267.0,400,9427080.0,0.04243095422972967,48000.738298603595
300763,775889.0,400,6465840.0,0.0618635784368311,47999.270009774445
300616,1071756.0,400,8936580.0,0.04475985220296803,47971.6401576442
2397,819575.0,400,6835620.0,0.05851700357831477,47959.07320769733
600148,1160556.0,400,9679560.0,0.041324192421969594,47959.039460471344
603709,563404.0,399,4692360.0,0.08503183898933586,47907.27821394778
300757,463002.0,400,3869460.0,0.10337359734950097,47862.18232001365
300415,491933.0,397,4082040.0,0.09725529392166662,47843.08850476723
600379,890533.0,400,7451040.0,0.05368378105606734,47807.178595202815
600768,1096987.0,400,9178800.0,0.043578681309103584,47805.24687322961
600939,880663.0,400,7369020.0,0.054281301991309566,47803.53425557265
300654,560823.0,400,4695900.0,0.0851806895376818,47771.289848591325
797,674169.0,400,5645400.0,0.07085414673893789,47767.66925284302
888,993511.0,400,8324280.0,0.04805220391433253,47740.39316313242
603809,724249.0,400,6068820.0,0.06591067126723152,47735.73775462116
603813,438086.0,399,3664200.0,0.10889143605698379,47703.8136564598
2863,713170.0,400,5983980.0,0.06684514319900801,47671.950775236546
300732,789617.0,397,6576660.0,0.060364987698923164,47665.220491860615
600653,794694.0,400,6671580.0,0.05995581256613876,47646.52451143508
600780,1037129.0,397,8642700.0,0.04593471947423838,47640.22967359737
300622,783663.0,400,6580560.0,0.06078510035620069,47635.0341004413
663,990604.0,400,8319900.0,0.04807750093150158,47625.764732749194
300692,877485.0,400,7372260.0,0.05425744615626687,47610.09514043183
531,531192.0,400,4467180.0,0.0895419481641662,47563.966529219775
603218,854665.0,400,7192980.0,0.05560977508626466,47527.72842410239
517,496402.0,400,4178940.0,0.09571805290336784,47514.6328973376
2921,802944.0,400,6762720.0,0.05914779851893912,47492.36993399105
2623,906480.0,398,7598520.0,0.0523786210998984,47480.172454635904
603922,994343.0,400,8378940.0,0.0477387354486367,47468.677422203764
600189,1057542.0,400,8911620.0,0.044885217278115536,47468.002450732856
2898,994226.0,400,8379540.0,0.04773531721311671,47459.693491528174
300503,709569.0,399,5969520.0,0.0668395448880312,47427.26902665541
2112,811397.0,400,6845940.0,0.05842879137123609,47408.94603224685
300718,731896.0,400,6175620.0,0.06477082462975377,47405.507463218266
300171,910946.0,400,7688220.0,0.05202764749187718,47394.377372135554
603177,799305.0,400,6747120.0,0.05928455400230024,47386.440436808596
600629,873390.0,400,7375260.0,0.05423537610877447,47368.63513964254
2654,788573.0,400,6661380.0,0.06004761776088438,47351.93008055388
300440,880737.0,400,7442040.0,0.053748703312532585,47338.47170937001
99,483466.0,400,4087140.0,0.09786794677941055,47315.824757654496
300756,584844.0,400,4945140.0,0.08088749762392976,47306.567660369576
603868,706375.0,400,5978340.0,0.06690820528775547,47262.28351013827
600689,563964.0,400,4774680.0,0.08377524776529527,47246.22383070698
2672,372541.0,399,3147480.0,0.12676808113157192,47226.30771283693
600980,553954.0,400,4696500.0,0.08516980730331097,47180.155434898326
600793,990965.0,400,8402760.0,0.04760340649976912,47173.30972204371
603730,1263756.0,400,10717920.0,0.03732067416065804,47164.225894576564
2830,860077.0,398,7261140.0,0.05481232974436521,47142.824129544395
300671,702558.0,400,5966280.0,0.06704345086050269,47101.91274965305
430,858435.0,400,7291200.0,0.054860653938994954,47094.305464121135
2363,429210.0,400,3646260.0,0.1097014475105999,47084.95828602459
300402,947443.0,400,8053860.0,0.049665626171798365,47055.34985708716
2899,774585.0,400,6585420.0,0.06074024132097877,47048.479823610345
603040,844410.0,400,7180560.0,0.055705961652016,47038.67107857883
756,713452.0,400,6070320.0,0.06589438448055457,47012.480396420615
601127,631128.0,400,5370480.0,0.07448123817610344,47007.19488760782
504,1049851.0,400,8935680.0,0.044764360406818506,46995.90853745882
603016,784949.0,400,6681180.0,0.05986966374203359,46994.63268464553
600167,711170.0,400,6055320.0,0.0660576154521974,46978.19438113923
600448,449824.0,400,3830100.0,0.10443591551134435,46977.78125897496
600713,988200.0,400,8421960.0,0.047494882426418555,46934.442813786816
600861,1280695.0,400,10915380.0,0.03664554051256118,46931.760506734536
619,780951.0,400,6656280.0,0.060093625869104064,46930.17721610269
2282,811001.0,400,6920820.0,0.05779661947572687,46873.11619143397
600561,735615.0,398,6248460.0,0.06369569461915416,46855.508397269085
600721,870441.0,400,7433400.0,0.05381117658137595,46839.45435466946
2644,722892.0,400,6175980.0,0.0647670491160917,46819.58166962976
603637,981658.0,400,8392440.0,0.04766194336807889,46787.72800282159
2114,843592.0,400,7212420.0,0.055459887250049224,46785.51720504352
300425,592551.0,400,5067120.0,0.07894030534110105,46776.15687017477
300151,798360.0,400,6827940.0,0.058582822930488554,46770.18251478484
600435,579017.0,398,4928940.0,0.08074758467337805,46754.224234825335
600137,1322861.0,400,11319840.0,0.03533618849736392,46744.86565181133
603010,922485.0,400,7894080.0,0.050670882484089345,46743.12902833516
300515,838227.0,400,7177020.0,0.055733438112196984,46717.27262847254
603990,831475.0,400,7120320.0,0.05617725046065345,46709.97932677183
600609,724261.0,400,6207060.0,0.06444274745209487,46673.36871240168
603823,561249.0,399,4798140.0,0.08315722342407683,46671.908489539695
600961,1841747.0,400,15788820.0,0.02533438217675545,46659.52237089282
603316,978442.0,400,8390220.0,0.047674554421695735,46646.78637747282
2882,919327.0,400,7886280.0,0.05072099900079632,46629.183848405075
2046,707187.0,400,6067320.0,0.06592696610694672,46622.69338027333
632,919730.0,400,7893060.0,0.050677430552916104,46609.553202433526
300610,336232.0,399,2880360.0,0.1385243511227763,46576.319626713324
600007,917284.0,400,7884540.0,0.05073219236632701,46535.828342553905
600403,504910.0,400,4341420.0,0.09213575281820234,46520.26295543854
603166,921359.0,400,7931340.0,0.050432839847995424,46466.75088950922
603359,766052.0,400,6597300.0,0.060630864141391176,46446.394737241
300696,795026.0,400,6849360.0,0.05839961689851315,46429.21382435731
2652,686913.0,400,5920920.0,0.06755706883389744,46405.82882389899
600657,1013234.0,400,8734800.0,0.04579383614965426,46399.871777258784
600350,848145.0,399,7294920.0,0.05469559638762317,46389.796598180656
2738,793918.0,399,6830040.0,0.05841839872094454,46379.418275734846
2730,851692.0,400,7348440.0,0.054433321902335734,46360.424797644126
603585,923555.0,400,7970880.0,0.05018266490023686,46346.451081938256
600526,1063129.0,400,9179820.0,0.043573839138458054,46324.61202942977
600513,960790.0,400,8296560.0,0.04821275323748638,46322.33118304454
300582,978766.0,400,8459580.0,0.0472836712933739,46279.6498171304
603908,931743.0,400,8059200.0,0.049632717887631524,46244.93746277546
300695,547949.0,400,4744080.0,0.08431561019207096,46200.65428913509
552,473210.0,399,4087920.0,0.09760464979745201,46187.49633065226
300338,551096.0,400,4774200.0,0.08378367056260735,46172.84571237066
603767,690585.0,400,5983680.0,0.06684849457190224,46164.56762393711
600679,695914.0,400,6032220.0,0.06631057885819815,46146.4601755241
603239,769817.0,400,6675660.0,0.05991916904096374,46126.79495360758
801,548037.0,400,4754640.0,0.0841283462049703,46105.446469133305
600091,750439.0,400,6515760.0,0.06138961533267032,46069.16154063379
603677,787890.0,400,6845040.0,0.058436473709430475,46041.51327092318
600135,655346.0,400,5704200.0,0.07012376845131657,45955.33115949651
600791,1017565.0,400,8859300.0,0.045150294041289944,45943.3589561252
603958,698130.0,400,6080040.0,0.06578904086157328,45929.30309669015
300509,825656.0,400,7196160.0,0.055585200996086805,45894.25471362504
601019,984069.0,400,8576880.0,0.046637005531148856,45894.03139603212
603917,677901.0,400,5909280.0,0.06769014160777624,45887.21468605312
603726,891993.0,400,7776480.0,0.05143715408513878,45881.581383865196
600191,548033.0,400,4778880.0,0.08370162046337216,45871.25016740324
300143,1151019.0,400,10040400.0,0.03983905023704235,45855.50376479025
2775,823201.0,400,7181220.0,0.055700841918225594,45852.98876792523
600336,436665.0,400,3811200.0,0.10495382031905962,45829.65994962217
600817,983799.0,400,8590740.0,0.04656176301459478,45807.41589199533
600897,833939.0,400,7285740.0,0.05490176701337132,45784.72468136387
2789,961455.0,400,8400360.0,0.0476170068901809,45781.60935959887
300664,644490.0,400,5631480.0,0.07102928537435985,45777.66413092118
603139,980648.0,400,8569080.0,0.046679456837840236,45776.115989114354
300120,819949.0,400,7171740.0,0.05577447035168592,45732.22119039452
600761,814986.0,400,7131480.0,0.05608933909931739,45712.026115196284
603339,693706.0,400,6071280.0,0.06588396516055922,45704.10193567089
300482,691444.0,400,6051840.0,0.06609560067681895,45701.406514382405
301,675444.0,400,5912520.0,0.06765304810808251,45695.84542631568
300430,683900.0,400,5989200.0,0.06678688305616777,45675.54932211314
524,711390.0,400,6230220.0,0.06420319025652385,45673.5075165885
545,857944.0,397,7457520.0,0.053234855555197975,45672.524914448775
2198,457400.0,399,3996240.0,0.09984385322202871,45668.57846375593
2836,535279.0,400,4688460.0,0.08531586064507322,45667.78857023415
601368,1253667.0,400,10982580.0,0.03642131448166096,45660.20006228045
600650,890068.0,400,7799340.0,0.051286390899742795,45648.37537535227
600992,879224.0,400,7706340.0,0.05190531432560723,45636.39808261769
705,1001042.0,397,8709720.0,0.045581258639772575,45628.75431127522
603063,1223371.0,400,10730520.0,0.037276851448019295,45603.41903281481
600098,1085509.0,400,9531420.0,0.04196646459813963,45554.97501946195
603289,484078.0,400,4251000.0,0.09409550693954363,45549.564808280404
300439,810044.0,399,7098840.0,0.05620636611051946,45529.62962962963
600985,759513.0,400,6673020.0,0.05994287444065805,45527.39239504752
600617,745189.0,400,6552420.0,0.06104614783545621,45490.91785935578
300572,1225004.0,400,10780860.0,0.037102791428513124,45451.06791109429
300690,1013727.0,400,8923860.0,0.04482365254497493,45438.9468234598
2569,737299.0,400,6493020.0,0.0616046154177871,45421.02134291901
2826,746915.0,400,6578280.0,0.060806168177699946,45417.039104446754
2753,758254.0,400,6681960.0,0.0598626750234961,45391.11278726601
603167,640595.0,399,5632740.0,0.07083586318558996,45377.099777373
628,752702.0,400,6640680.0,0.06023479523181361,45338.85084057657
2165,911502.0,400,8050320.0,0.04968746583986724,45290.22448797067
2196,816551.0,400,7213800.0,0.055449277773157,45277.16321494912
